Villa Martín Colchak,Bolivia,10,-20.7666,-67.7833
Gyda,Russia,10,70.8814,78.4661
Güeppí,Peru,10,-0.1166,-75.2300
Tiyerbes,Russia,10,64.3761,120.5469
Bîr Mogreïn,Mauritania,10,25.2333,-11.5833
Yessey,Russia,10,68.4837,102.1666
Manily,Russia,10,62.5500,165.3000
Zhilinda,Russia,10,70.1337,114.0000
Ust'-Olenëk,Russia,10,72.9978,119.7729
Ağdam,Azerbaijan,0,40.9053,45.5564
Logashkino,Russia,0,70.8504,153.9000
Mucusso,Angola,100,-18.0195,21.4300
Būrylbaytal,Kazakhstan,100,44.9387,74.0303
Ituni,Guyana,100,5.4300,-58.2500
Vorontsovo,Russia,100,71.6983,83.5642
Mukhomornoye,Russia,100,66.4171,173.3333
Grytviken,South Georgia And South Sandwich Islands,99,-54.2806,-36.5080
Uranium City,Canada,89,59.5666,-108.6166
Burwash Landing,Canada,73,61.3504,-139.0000
Piso Firme,Bolivia,72,-13.6830,-61.8666
As Sidrah,Libya,50,30.6704,18.2666
Kingoonya,Australia,50,-30.8996,135.3000
Rocafuerte,Peru,40,-0.9329,-75.4000
Grise Fiord,Canada,23,76.4417,-82.9500
Kovda,Russia,20,66.6903,32.8702
Cuya,Chile,20,-19.1167,-70.1333
Numto,Russia,10,63.6667,71.3333
Peregrebnoye,Russia,10,62.9670,65.0859
Lar'yak,Russia,10,61.1012,80.2514
Lagunas,Chile,10,-20.9829,-69.6833
Andoas,Peru,10,-2.9021,-76.4025
Puca Urco,Peru,10,-2.3328,-71.9167
Zillah,Libya,10,28.5504,17.5834
Ul'kan,Russia,10,55.9004,107.7833
Barnīs,Egypt,10,23.9460,35.4842
Soldado Bartra,Peru,10,-2.5161,-75.7666
Bol'sheretsk,Russia,10,52.4390,156.3594
Karamken,Russia,10,60.2004,151.1666
Strelka,Russia,10,61.8670,152.2502
Puerto Heath,Bolivia,10,-12.4996,-68.6666
Ust'-Nyukzha,Russia,10,56.5312,121.6131
Djado,Niger,10,21.0150,12.3075
Khorgo,Russia,10,73.4833,113.6300
Varnek,Russia,10,69.7301,60.0636
Indiga,Russia,10,67.6898,49.0166
Podkamennaya Tunguska,Russia,10,61.5995,90.1236
Komsa,Russia,10,61.8680,89.2577
Omchak,Russia,10,61.6333,147.9167
Trofimovsk,Russia,10,72.5997,127.0337
Sagastyr,Russia,10,73.3779,126.5924
Utkholok,Russia,10,57.5504,157.2333
Siglan,Russia,10,59.0337,152.4166
Pakhachi,Russia,10,60.5816,169.0500
Tunguskhaya,Russia,10,64.9004,125.2500
Chagda,Russia,10,60.1000,133.9000
Il'pyrskiy,Russia,10,59.9674,164.1720
Shalaurova,Russia,10,73.2204,143.1833
Chegga,Mauritania,10,25.3804,-5.7800
Olenëk,Russia,10,68.5250,112.4500
Matochkin Shar,Russia,10,73.2700,56.4497
Zvëzdnyy,Russia,10,70.9566,-179.5900
Agapa,Russia,10,71.4504,89.2500
Starorybnoye,Russia,10,72.7666,104.8000
Menkerya,Russia,10,67.9886,123.3505
Tukchi,Russia,10,57.3670,139.5000
Khakhar',Russia,10,57.6666,135.4300
Zemlya Bunge,Russia,10,74.8983,142.1050
Island Lake,Canada,10,53.9666,-94.7666
Big Beaverhouse,Canada,10,52.9500,-89.8833
Nord,Greenland,10,81.7166,-17.8000
Timmiarmiut,Greenland,10,62.5333,-42.2167
Cheremoshna,Ukraine,0,51.3894,30.0989
Ambarchik,Russia,0,69.6510,162.3336
Nordvik,Russia,0,74.0165,111.5100
Ennadai,Canada,0,61.1333,-100.8833
'Ajlūn,Jordan,,32.3333,35.7528
'Ajmān,United Arab Emirates,,25.4056,55.4618
'Amrān,Yemen,,15.6594,43.9439
Aarau,Switzerland,,47.3896,8.0524
Aasiaat,Greenland,,68.7167,-52.8667
Aba,Nigeria,897560,5.1004,7.3500
Abadan,Turkmenistan,40813,38.0517,58.2100
Abaetetuba,Brazil,79420,-1.7245,-48.8849
Abakaliki,Nigeria,,6.3249,8.1137
Abancay,Peru,55111,-13.6396,-72.8900
Abbotsford,Canada,151683,49.0504,-122.3000
Abengourou,Côte D’Ivoire,104020,6.7304,-3.4900
Aberaeron,United Kingdom,,52.2500,-4.2500
Aberdeen,United States,28264,45.4646,-98.4680
Aberdeen,United States,29089,46.9757,-123.8095
Abertawe,United Kingdom,294339,51.6300,-3.9500
Abilene,United States,114964,32.4543,-99.7384
Abim,Uganda,,2.7017,33.6761
Aboisso,Côte D’Ivoire,37654,5.4667,-3.2000
Abomey,Benin,82154,7.1904,1.9900
Acaraú,Brazil,28389,-2.8896,-40.1200
Acarigua,Venezuela,260921,9.5804,-69.2000
Acatlán de Osorio,Mexico,18879,18.2000,-98.0500
Accra,Ghana,2121000,5.5500,-0.2167
Acquaviva,San Marino,,43.9453,12.4183
Acton,United States,23455,42.4843,-71.4378
Acworth,United States,22698,34.0565,-84.6709
Ad Dammām,Saudi Arabia,2054710,26.4282,50.0997
Ad Diwem,Sudan,87068,13.9904,32.3000
Ada,Serbia,,45.8027,20.1285
Adana,Turkey,1293000,36.9950,35.3200
Addison,United States,36820,41.9314,-88.0085
Adelanto,United States,34066,34.5815,-117.4397
Adelphi,United States,15898,39.0017,-76.9649
Adjumani,Uganda,34700,3.3614,31.8097
Adrar,Algeria,56910,27.8700,-0.2900
Adrian,United States,43877,41.8994,-84.0446
Afega,Samoa,,-13.7973,-171.8531
Agadez,Niger,117770,16.9959,7.9828
Agadir,Morocco,825467,30.4400,-9.6200
Agago,Uganda,,2.8338,33.3336
Agawam Town,United States,28849,42.0657,-72.6526
Agboville,Côte D’Ivoire,81770,5.9403,-4.2800
Agen,France,58223,44.2004,0.6333
Aglona,Latvia,,56.1327,27.0068
Agrínio,Greece,75233,38.6218,21.4077
Agua Prieta,Mexico,86083,31.3223,-109.5630
Ahar,Iran,103639,38.4829,47.0629
Ahuachapán,El Salvador,34102,13.9190,-89.8450
Ahumada,Mexico,9326,30.6104,-106.5100
Aibonito,Puerto Rico,8716,18.1398,-66.2659
Aiea,United States,9332,21.3865,-157.9232
Aiken,United States,30721,33.5304,-81.7270
Aileu,Timor-Leste,,-8.7281,125.5664
Ainaro,Timor-Leste,,-8.9969,125.5050
Aioun,Mauritania,1423,16.6666,-9.6167
Aizkraukle,Latvia,,56.6029,25.2636
Aizpute,Latvia,,56.7211,21.6016
Ajaccio,France,54364,41.9271,8.7283
Ajdovščina,Slovenia,,45.8875,13.9111
Aketi,Congo (Kinshasa),58601,2.7405,23.7800
Akhaltsikhe,Georgia,,41.6390,42.9826
Akhtubinsk,Russia,44551,48.2787,46.1687
Akjoujt,Mauritania,370,19.7470,-14.3910
Akmenė,Lithuania,,56.2500,22.7500
Aknīste,Latvia,,56.1615,25.7482
Aksaray,Turkey,,38.3725,34.0254
Aksay,Kazakhstan,34799,51.1714,53.0349
Ak’ordat,Eritrea,28600,15.5490,37.8867
Al 'Azīzīyah,Libya,,32.5319,13.0175
Al Aḩmadī,Kuwait,68763,29.0769,48.0838
Al Bayḑā’,Libya,1794,32.7604,21.6200
Al Bayḑā’,Yemen,37821,13.9790,45.5740
Al Buraymī,Oman,,24.2611,55.7903
Al Bāḩah,Saudi Arabia,,20.0129,41.4677
Al Fujayrah,United Arab Emirates,94163,25.1234,56.3375
Al Ghardaqah,Egypt,157204,27.2300,33.8300
Al Ghayz̧ah,Yemen,27404,16.2394,52.1638
Al Jabīn,Yemen,,14.7040,43.5990
Al Jawf,Libya,24132,24.2000,23.2900
Al Jubayl,Saudi Arabia,237274,27.0046,49.6460
Al Karak,Jordan,80062,31.1851,35.7047
Al Kharj,Saudi Arabia,298428,24.1556,47.3120
Al Khawr,Qatar,,25.6839,51.5058
Al Khārijah,Egypt,49991,25.4400,30.5500
Al Kufrah,Libya,,24.1667,23.2696
Al Kūt,Iraq,321521,32.4907,45.8304
Al Madrah Samā’il,Oman,47718,23.3032,57.9782
Al Mafraq,Jordan,57118,32.2833,36.2333
Al Manāqil,Sudan,151827,14.2504,32.9800
Al Manşūrah,Egypt,600000,31.0504,31.3800
Al Maḩwīt,Yemen,,15.4701,43.5448
Al Minyā,Egypt,500000,28.0900,30.7500
Al Musayyib,Iraq,76454,32.7786,44.2900
Al Qunayţirah,Syria,4318,33.1257,35.8236
Al Qāmishlī,Syria,104107,37.0300,41.2300
Al Wajh,Saudi Arabia,43237,26.2324,36.4636
Al Wakrah,Qatar,,25.1715,51.6034
Al Ḩazm,Yemen,,16.1641,44.7769
Al Ḩudaydah,Yemen,780000,14.7979,42.9530
Al ‘Aqabah,Jordan,95048,29.5270,35.0777
Alabaster,United States,33202,33.2198,-86.8226
Alabel,Philippines,,6.1018,125.2905
Alafaya,United States,88025,28.5278,-81.1865
Alameda,United States,79177,37.7670,-122.2673
Alamogordo,United States,32745,32.8837,-105.9624
Alapayevsk,Russia,44000,57.8465,61.6915
Alatyr’,Russia,46427,54.8504,46.6000
Alba Iulia,Romania,66085,46.0770,23.5800
Albany,Australia,26445,-35.0169,117.8916
Albany,United States,20143,37.8898,-122.3018
Albany,United States,60795,44.6275,-123.0966
Albany,United States,90515,31.5776,-84.1762
Albertson,United States,5294,40.7715,-73.6482
Albertville,United States,37220,34.2634,-86.2107
Albina,Suriname,,5.5000,-54.0500
Albuquerque,United States,758523,35.1053,-106.6464
Albury,Australia,104258,-36.0600,146.9200
Aldama,Mexico,12292,22.9204,-98.0700
Aldan,Russia,24426,58.6030,125.3894
Alebtong,Uganda,,2.2447,33.2547
Aleg,Mauritania,8388,17.0580,-13.9090
Aleksandrovac,Serbia,,43.4609,21.0539
Alekseyevka,Russia,39848,50.6535,38.6931
Aleksin,Russia,66885,54.5143,37.0944
Aleksinac,Serbia,,43.5417,21.7078
Alenquer,Brazil,26290,-1.9396,-54.7900
Alexandria,Egypt,4165000,31.2000,29.9500
Alexandria,Romania,49346,43.9016,25.2867
Alexandria,United States,82131,31.2923,-92.4702
Alexandroúpoli,Greece,52979,40.8486,25.8744
Aleysk,Russia,28019,52.4918,82.7777
Alga,Kazakhstan,28267,49.9032,57.3350
Algeciras,Spain,111027,36.1267,-5.4665
Algonquin,United States,31017,42.1629,-88.3158
Alhambra,United States,85396,34.0840,-118.1355
Ali Sabieh,Djibouti,40074,11.1562,42.7125
Alibunar,Serbia,,45.0789,20.9682
Alice Springs,Australia,27710,-23.7010,133.8800
Aliso Viejo,United States,51671,33.5792,-117.7289
Aliwal North,South Africa,44436,-30.6896,26.7100
Allanmyo,Burma,57897,19.3783,95.2279
Allen Park,United States,27156,42.2595,-83.2107
Allen,United States,100685,33.1088,-96.6735
Allende,Mexico,19636,28.3300,-100.8500
Allentown,United States,682899,40.5961,-75.4755
Alleppey,India,176783,9.5004,76.3700
Alliance,United States,31758,40.9107,-81.1189
Alloa,United Kingdom,,56.1167,-3.8000
Almenara,Brazil,29333,-16.1700,-40.7000
Aloha,United States,55205,45.4920,-122.8726
Aloja,Latvia,,57.7672,24.8774
Alondra Park,United States,7441,33.8885,-118.3350
Alor Setar,Malaysia,336475,6.1133,100.3729
Alotau,Papua New Guinea,11624,-10.3021,150.4591
Alpharetta,United States,65799,34.0703,-84.2738
Alsunga,Latvia,,56.9801,21.5640
Alta Floresta,Brazil,40466,-9.9000,-55.9100
Alta Gracia,Argentina,40384,-31.6600,-64.4300
Altadena,United States,45236,34.1928,-118.1345
Altagracia de Orituco,Venezuela,40052,9.8504,-66.3800
Altamira,Brazil,70888,-3.1996,-52.2100
Altamonte Springs,United States,44277,28.6615,-81.3953
Altay,China,142000,47.8666,88.1166
Altay,Mongolia,,46.3722,96.2583
Altdorf,Switzerland,8678,46.8790,8.6380
Alton,United States,80462,38.9033,-90.1523
Altoona,United States,76096,40.5082,-78.4007
Alum Rock,United States,12128,37.3694,-121.8241
Alvin,United States,26474,29.3870,-95.2936
Alytus,Lithuania,,54.3964,24.0414
Alūksne,Latvia,,57.4216,27.0466
Al’met’yevsk,Russia,140437,54.9004,52.3199
Am Djarass,Chad,,16.0659,22.8431
Am Timan,Chad,30443,11.0333,20.2833
Amahai,Indonesia,47653,-3.3281,128.9405
Amarillo,United States,206072,35.1989,-101.8310
Amasya,Turkey,82896,40.6537,35.8330
Ambanja,Madagascar,30621,-13.6829,48.4500
Ambatondrazaka,Madagascar,43134,-17.8329,48.4167
Ambler,United States,6521,40.1565,-75.2215
Ambon,Indonesia,355596,-3.7167,128.2000
Ambrolauri,Georgia,,42.5211,43.1622
American Fork,United States,29527,40.3793,-111.7951
Ames,United States,68156,42.0258,-93.6216
Amherst,United States,39880,42.3645,-72.5069
Amiens,France,143086,49.9004,2.3000
Amnat Charoen,Thailand,,15.8585,104.6288
Amolatar,Uganda,,1.6378,32.8448
Amrāvati,India,734451,20.9500,77.7700
Amudat,Uganda,,1.9500,34.9500
Amuria,Uganda,,2.0036,33.6511
Amursk,Russia,46993,50.2228,136.8974
Amuru,Uganda,,2.8139,31.9387
An Cabhán,Ireland,,53.9908,-7.3606
An Nabk,Syria,50178,34.0170,36.7333
An Najaf,Iraq,665552,32.0003,44.3354
An Nuhūd,Sudan,108008,12.6904,28.4200
Anaco,Venezuela,117596,9.4400,-64.4600
Anadyr’,Russia,10332,64.7370,177.4750
Ancona,Italy,100507,43.6004,13.4999
Ancud,Chile,28020,-41.8700,-73.8300
Anderson,United States,77426,34.5212,-82.6478
Anderson,United States,86481,40.0874,-85.6920
Andkhōy,Afghanistan,71730,36.9317,65.1015
Andoany,Madagascar,22680,-13.4000,48.2666
Andover,United States,32902,45.2571,-93.3265
Andover,United States,35375,42.6466,-71.1651
Andradina,Brazil,52406,-20.9096,-51.3799
Andrijevica,Montenegro,,42.7339,19.7919
Anenii Noi,Moldova,,46.8784,29.2348
Ang Thong,Thailand,13738,14.5833,100.4500
Angers,France,188380,47.4800,-0.5300
Angol,Chile,44856,-37.7900,-72.7100
Ankaran,Slovenia,,45.5786,13.7361
Ankeny,United States,62416,41.7284,-93.6034
Anlu,China,71198,31.2700,113.6700
Anna Regina,Guyana,,7.2635,-58.4804
Annandale,United States,44504,38.8324,-77.1960
Annapolis,United States,39321,38.9706,-76.5047
Annecy,France,105749,45.9000,6.1167
Anniston,United States,75169,33.6713,-85.8136
Anouvông,Laos,,18.8989,103.0919
Antalaha,Madagascar,47224,-14.8833,50.2833
Antelope,United States,47728,38.7153,-121.3610
Anthem,United States,22980,33.8560,-112.1168
Antigua Guatemala,Guatemala,39368,14.5667,-90.7333
Antipolo,Philippines,,14.5886,121.1757
Antrim,United Kingdom,,54.7129,-6.2085
Antsiran̈ana,Madagascar,82937,-12.2765,49.3115
António Enes,Mozambique,57835,-16.2300,39.9100
Anykščiai,Lithuania,,55.5246,25.1066
Anzhero-Sudzhensk,Russia,83692,56.0800,86.0400
Aosta,Italy,34062,45.7370,7.3150
Apac,Uganda,,1.9845,32.5340
Apache Junction,United States,40538,33.3985,-111.5351
Apatin,Serbia,,45.6709,18.9843
Apatity,Russia,66907,67.5731,33.3930
Apatzingan de la Constitucion,Mexico,98422,19.0800,-102.3500
Apače,Slovenia,,46.6972,15.9106
Ape,Latvia,,57.5394,26.6940
Apex,United States,50451,35.7246,-78.8698
Apodi,Brazil,16757,-5.6500,-37.8000
Apopka,United States,51564,28.7013,-81.5303
Appenzell,Switzerland,5649,47.3333,9.4167
Apple Valley,United States,52435,44.7457,-93.2006
Apple Valley,United States,73077,34.5328,-117.2104
Apsheronsk,Russia,45876,44.4687,39.7287
Apucarana,Brazil,107085,-23.5500,-51.4700
Aqtaū,Kazakhstan,4479,43.6232,51.2365
Aqtöbe,Kazakhstan,262457,50.2800,57.1700
Aquidauana,Brazil,40803,-20.4696,-55.7900
Ar Rayyān,Qatar,,25.2919,51.4244
Ar Rustāq,Oman,,23.3908,57.4244
Ar Ruţbah,Iraq,22370,33.0385,40.2845
Aracati,Brazil,44293,-4.5600,-37.7700
Arafat,Mauritania,,18.0583,-15.9621
Araguari,Brazil,96565,-18.6400,-48.2000
Araguaína,Brazil,50444,-7.1900,-48.2100
Aral,Kazakhstan,33017,46.8000,61.6666
Aranguez,Trinidad And Tobago,,10.6472,-61.4461
Aranyaprathet,Thailand,22472,13.6824,102.4969
Aranđelovac,Serbia,,44.3077,20.5612
Arapongas,Brazil,97512,-23.4100,-51.4300
Araranguá,Brazil,43444,-28.9400,-49.5000
Arauca,Colombia,69264,7.0907,-70.7616
Arawa,Papua New Guinea,40266,-6.2280,155.5660
Araxá,Brazil,82595,-19.5796,-46.9500
Aračinovo,Macedonia,,42.0264,21.5619
Arcadia,United States,58799,34.1342,-118.0373
Arcata,United States,33806,40.8615,-124.0757
Arcoverde,Brazil,57163,-8.4200,-37.0700
Ardahan,Turkey,,41.1087,42.7022
Arden-Arcade,United States,98616,38.6034,-121.3810
Ardmore,United States,13193,40.0032,-75.2947
Arecibo,Puerto Rico,41556,18.4491,-66.7387
Areguá,Paraguay,,-25.3125,-57.3847
Arendal,Norway,30916,58.4648,8.7660
Arequipa,Peru,815000,-16.4200,-71.5300
Arezzo,Italy,91589,43.4617,11.8750
Ariana,Tunisia,97687,36.8667,10.2000
Arilje,Serbia,,43.7550,20.0970
Arima,Trinidad And Tobago,,10.6374,-61.2823
Aripuanã,Brazil,26983,-9.1700,-60.6400
Ariquemes,Brazil,58096,-9.9396,-63.0800
Arjona,Colombia,50405,10.2600,-75.3500
Arlington Heights,United States,75634,42.0956,-87.9825
Arlington,United States,44992,42.4187,-71.1639
Arlit,Niger,100000,18.8200,7.3300
Arlon,Belgium,26179,49.6833,5.8167
Armagh,United Kingdom,admin,54.3481,-6.6496
Armavir,Armenia,,40.1545,44.0382
Armidale,Australia,22673,-30.5123,151.6675
Arnhem,Netherlands,141674,51.9880,5.9230
Arnold,United States,23041,39.0437,-76.4974
Arqalyq,Kazakhstan,55521,50.2418,66.8976
Arras,France,64165,50.2833,2.7833
Arrecife,Spain,52944,28.9690,-13.5378
Arroyo Grande,United States,54620,35.1242,-120.5845
Arroyo,Puerto Rico,5940,17.9706,-66.0609
Arsen’yev,Russia,58700,44.1623,133.2823
Arta,Djibouti,,11.5264,42.8519
Artashat,Armenia,20562,39.9539,44.5506
Artemisa,Cuba,68073,22.8134,-82.7619
Artesia,United States,16904,33.8676,-118.0806
Artigas,Uruguay,41909,-30.4160,-56.4860
Artvin,Turkey,32272,41.1830,41.8180
Artëmovskiy,Russia,44689,57.3652,61.8698
Arusha,Tanzania,341136,-3.3600,36.6700
Arvayheer,Mongolia,28053,46.2500,102.7666
Arys,Kazakhstan,42648,42.4369,68.8048
Arzamas,Russia,142597,55.4000,43.8000
As Sulayyil,Saudi Arabia,24097,20.4623,45.5722
As Suwaydā’,Syria,72248,32.7004,36.5666
Asaba,Nigeria,,6.1985,6.7274
Asadābād,Afghanistan,48400,34.8660,71.1500
Asau,Samoa,,-13.5196,-172.6378
Asbest,Russia,81248,57.0230,61.4580
Asbury Park,United States,15767,40.2226,-74.0117
Ascensión,Mexico,11781,31.1000,-107.9800
Ash Shiḩr,Yemen,54274,14.7593,49.6092
Ash Shīḩānīyah,Qatar,,25.3709,51.2226
Asha,Russia,38883,54.9980,57.2726
Ashburn,United States,49895,39.0300,-77.4711
Asheboro,United States,39076,35.7157,-79.8129
Ashland,United States,24477,37.6942,-122.1159
Ashtabula,United States,27840,41.8806,-80.7984
Ashtarak,Armenia,18779,40.3017,44.3592
Ashton-under-Lyne,United Kingdom,,53.5000,-2.1000
Asino,Russia,27070,56.9931,86.1627
Aspen Hill,United States,52386,39.0928,-77.0822
Assab,Eritrea,105496,13.0100,42.7300
Assen,Netherlands,62237,53.0000,6.5500
Assis,Brazil,87471,-22.6596,-50.4200
Assomada,Cabo Verde,,15.1000,-23.6833
Astara,Azerbaijan,,38.4560,48.8750
Asti,Italy,71276,44.9300,8.2100
Astrakhan’,Russia,502533,46.3487,48.0550
Asyūţ,Egypt,420585,27.1900,31.1799
Atakpamé,Togo,80683,7.5300,1.1200
Atamyrat,Turkmenistan,33242,37.8248,65.1997
Atar,Mauritania,44265,20.5166,-13.0500
Atascadero,United States,30418,35.4827,-120.6858
Atascocita,United States,75114,29.9777,-95.1953
Atbasar,Kazakhstan,35819,51.8219,68.3477
Ath Thawrah,Syria,87880,35.8367,38.5481
Athens,United States,140169,33.9508,-83.3689
Athens,United States,29192,34.7847,-86.9510
Athens,United States,29926,39.3269,-82.0987
Ati,Chad,25373,13.2171,18.3333
Atkarsk,Russia,27554,51.8765,44.9961
Atoyac de Álvarez,Mexico,20515,17.2000,-100.4300
Attapu,Laos,4297,14.8080,106.8390
Attard,Malta,,35.8897,14.4425
Attleboro,United States,44590,41.9311,-71.2950
Atwater,United States,29397,37.3543,-120.5981
Auburn Hills,United States,23296,42.6735,-83.2447
Auburn,United States,22457,41.3666,-85.0559
Auburn,United States,23033,44.0850,-70.2492
Auburn,United States,31126,42.9338,-76.5685
Auburn,United States,34818,38.8950,-121.0777
Auburn,United States,80776,47.3041,-122.2110
Auburn,United States,89577,32.6087,-85.4899
Auce,Latvia,,56.4611,22.9028
Audubon,United States,8733,39.8906,-75.0722
August,United States,7942,37.9796,-121.2625
Augusta,United States,389383,33.3645,-82.0708
Auki,Solomon Islands,,-8.7678,160.6978
Aurangābād,India,95929,24.7704,84.3800
Austin,United States,25321,43.6722,-92.9761
Austintown,United States,28438,41.0932,-80.7405
Autlán de Navarro,Mexico,47669,19.7700,-104.3700
Auxerre,France,41516,47.8004,3.5666
Avaré,Brazil,81285,-23.1100,-48.9300
Aveiro,Portugal,54162,40.6410,-8.6510
Avenel,United States,18846,40.5839,-74.2720
Aventura,United States,38202,25.9565,-80.1372
Avocado Heights,United States,16213,34.0381,-118.0026
Avon Lake,United States,24184,41.4945,-82.0160
Avon,United States,23054,41.4485,-82.0187
Awbārī,Libya,,26.5903,12.7751
Aweil,South Sudan,46705,8.7666,27.4000
Ayacucho,Peru,166314,-13.1750,-74.2200
Ayagöz,Kazakhstan,45861,47.9647,80.4297
Ayapel,Colombia,23639,8.3304,-75.1500
Aydın,Turkey,198857,37.8500,27.8500
Aylesbury,United Kingdom,,51.8167,-0.8000
Ayorou,Niger,26290,14.7318,0.9195
Ayr,United Kingdom,69042,55.4504,-4.6167
Ayutla de los Libres,Mexico,9897,16.9004,-99.2200
Az Zarqā’,Jordan,894691,32.0700,36.1000
Az Zubayr,Iraq,262219,30.3892,47.7080
Azare,Nigeria,105687,11.6804,10.1900
Azogues,Ecuador,69087,-2.7400,-78.8400
Azua,Dominican Republic,59139,18.4540,-70.7290
Azul,Argentina,53941,-36.7796,-59.8700
Azusa,United States,49864,34.1386,-117.9124
Az̧ Z̧a'āyin,Qatar,,25.5774,51.4831
Açu,Brazil,36125,-5.5796,-36.9101
Aïn Defla,Algeria,,36.2641,1.9679
Aïn Sefra,Algeria,63420,32.7604,-0.5799
Aïn Temouchent,Algeria,,35.2975,-1.1404
Añasco,Puerto Rico,5645,18.2860,-67.1411
Ağcabədi,Azerbaijan,,40.0501,47.4594
Ağdam,Azerbaijan,,39.9910,46.9274
Ağdaş,Azerbaijan,,40.6470,47.4738
Ağrı,Turkey,87854,39.7198,43.0513
Ağstafa,Azerbaijan,,41.1148,45.4468
Ağsu,Azerbaijan,,40.5692,48.3965
Aībak,Afghanistan,24000,36.2610,68.0400
Aţ Ţafīlah,Jordan,25429,30.8333,35.6000
Aţ Ţūr,Egypt,27628,28.2394,33.6148
Aḑ Ḑāli',Yemen,,13.6957,44.7314
Baabda,Lebanon,9000,33.8333,35.5333
Baalbek,Lebanon,,34.0058,36.2181
Babahoyo,Ecuador,76279,-1.7996,-79.5400
Babati,Tanzania,34291,-4.2195,35.7500
Babušnica,Serbia,,43.0680,22.4115
Bacabal,Brazil,72372,-4.2300,-44.8000
Badulla,Sri Lanka,47587,6.9837,81.0499
Bafang,Cameroon,93145,5.1704,10.1800
Bafatá,Guinea-Bissau,29704,12.1670,-14.6660
Bafia,Cameroon,69270,4.7504,11.2300
Bafoulabé,Mali,26823,13.8004,-10.8200
Bafoussam,Cameroon,290768,5.4904,10.4099
Bafra,Turkey,97452,41.5682,35.9069
Bagamoyo,Tanzania,82426,-6.4396,38.8900
Bagé,Brazil,106098,-31.3200,-54.1000
Bahawalpur,Pakistan,552607,29.3900,71.6750
Baia Mare,Romania,136553,47.6595,23.5791
Baikonur,Kazakhstan,36175,45.6914,63.2413
Bailey's Crossroads,United States,24521,38.8477,-77.1305
Bainbridge Island,United States,24522,47.6439,-122.5434
Baiquan,China,70472,47.6018,126.0819
Bajina Bašta,Serbia,,43.9709,19.5655
Bakal,Russia,26559,54.9459,58.7959
Baki,Somalia,,9.8921,43.3853
Balaka,Malawi,,-14.9889,34.9591
Balakovo,Russia,199572,52.0300,47.8000
Balakən,Azerbaijan,,41.7263,46.4048
Balancán,Mexico,11895,17.8000,-91.5300
Balanga,Philippines,,14.6761,120.5361
Balashov,Russia,98107,51.5535,43.1631
Balboa,Panama,62882,8.9500,-79.5667
Balch Springs,United States,25357,32.7194,-96.6151
Baldone,Latvia,,56.7445,24.4008
Baldwin Harbor,United States,7335,40.6296,-73.6025
Baldwin Park,United States,76402,34.0829,-117.9721
Baldwin,United States,25214,40.6634,-73.6104
Baler,Philippines,,15.7589,121.5607
Balkanabat,Turkmenistan,110827,39.5124,54.3649
Balkhash,Kazakhstan,81364,46.8532,74.9502
Ballarat,Australia,85109,-37.5596,143.8400
Ballwin,United States,30181,38.5950,-90.5501
